node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ch1_d5_k2_a,POINT,structural,[],"Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác;",,,,,,,,,,,,,,ch1_d5_k2_a,a),"Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác;",,,,,,,,,,,,,,,,,,,
ch1_d5_k2_b,POINT,structural,[],"Chấp hành kỷ luật lao động, nội quy lao động; tuân theo sự quản lý, điều hành, giám sát của người sử dụng lao động;",,,,,,,,,,,,,,ch1_d5_k2_b,b),"Chấp hành kỷ luật lao động, nội quy lao động; tuân theo sự quản lý, điều hành, giám sát của người sử dụng lao động;",,,,,,,,,,,,,,,,,,,
ch1_d5_k2_c,POINT,structural,[],"Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động.",,,,,,,,,,,,,,ch1_d5_k2_c,c),"Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động.",,,,,,,,,,,,,,,,,,,
ch1_d6,ARTICLE,structural,"[""Quyền và nghĩa vụ của người sử dụng lao động""]",Quyền và nghĩa vụ của người sử dụng lao động,,,,,,,,ch1_d6,6,Quyền và nghĩa vụ của người sử dụng lao động,,,,,,,,,,,,,,,,,,,,,,,,,
ch1_d6_k1,CLAUSE,structural,"[""Người sử dụng lao động có các quyền sau đây: a) Tuyển dụng, bố trí, quản lý, điều hành, giám sát lao động"", ""khen thưởng và xử lý vi phạm kỷ luật lao động"", ""b) Thành lập, gia nhập, hoạt động trong tổ chức đại diện người sử dụng lao động, tổ chức nghề nghiệp và tổ chức khác theo quy định của pháp luật"", ""c) Yêu cầu tổ chức đại diện người lao động thương lượng với mục đích ký kết thỏa ước lao động tập thể"", ""tham gia giải quyết tranh chấp lao động, đình công"", ""đối thoại, trao đổi với tổ chức đại diện người lao động về các vấn đề trong quan hệ lao động, cải thiện đời sống vật chất và tinh thần của người lao động"", ""d) Đóng cửa tạm thời nơi làm việc"", ""đ) Các quyền khác theo quy định của pháp luật""]","Người sử dụng lao động có các quyền sau đây: a) Tuyển dụng, bố trí, quản lý, điều hành, giám sát lao động; khen thưởng và xử lý vi phạm kỷ luật lao động; b) Thành lập, gia nhập, hoạt động trong tổ chức đại diện người sử dụng lao động, tổ chức nghề nghiệp và tổ chức khác theo quy định của pháp luật; c) Yêu cầu tổ chức đại diện người lao động thương lượng với mục đích ký kết thỏa ước lao động tập thể; tham gia giải quyết tranh chấp lao động, đình công; đối thoại, trao đổi với tổ chức đại diện người lao động về các vấn đề trong quan hệ lao động, cải thiện đời sống vật chất và tinh thần của người lao động; d) Đóng cửa tạm thời nơi làm việc; đ) Các quyền khác theo quy định của pháp luật.",,,,,,,,,,,ch1_d6_k1,1,"Người sử dụng lao động có các quyền sau đây: a) Tuyển dụng, bố trí, quản lý, điều hành, giám sát lao động; khen thưởng và xử lý vi phạm kỷ luật lao động; b) Thành lập, gia nhập, hoạt động trong tổ chức đại diện người sử dụng lao động, tổ chức nghề nghiệp và tổ chức khác theo quy định của pháp luật; c) Yêu cầu tổ chức đại diện người lao động thương lượng với mục đích ký kết thỏa ước lao động tập thể; tham gia giải quyết tranh chấp lao động, đình công; đối thoại, trao đổi với tổ chức đại diện người lao động về các vấn đề trong quan hệ lao động, cải thiện đời sống vật chất và tinh thần của người lao động; d) Đóng cửa tạm thời nơi làm việc; đ) Các quyền khác theo quy định của pháp luật.",,,,,,,,,,,,,,,,,,,,,,
ch1_d6_k1_a,POINT,structural,[],"Tuyển dụng, bố trí, quản lý, điều hành, giám sát lao động; khen thưởng và xử lý vi phạm kỷ luật lao động;",,,,,,,,,,,,,,ch1_d6_k1_a,a),"Tuyển dụng, bố trí, quản lý, điều hành, giám sát lao động; khen thưởng và xử lý vi phạm kỷ luật lao động;",,,,,,,,,,,,,,,,,,,
ch1_d6_k1_b,POINT,structural,[],"Thành lập, gia nhập, hoạt động trong tổ chức đại diện người sử dụng lao động, tổ chức nghề nghiệp và tổ chức khác theo quy định của pháp luật;",,,,,,,,,,,,,,ch1_d6_k1_b,b),"Thành lập, gia nhập, hoạt động trong tổ chức đại diện người sử dụng lao động, tổ chức nghề nghiệp và tổ chức khác theo quy định của pháp luật;",,,,,,,,,,,,,,,,,,,
ch1_d6_k1_c,POINT,structural,[],"Yêu cầu tổ chức đại diện người lao động thương lượng với mục đích ký kết thỏa ước lao động tập thể; tham gia giải quyết tranh chấp lao động, đình công; đối thoại, trao đổi với tổ chức đại diện người lao động về các vấn đề trong quan hệ lao động, cải thiện đời sống vật chất và tinh thần của người lao động;",,,,,,,,,,,,,,ch1_d6_k1_c,c),"Yêu cầu tổ chức đại diện người lao động thương lượng với mục đích ký kết thỏa ước lao động tập thể; tham gia giải quyết tranh chấp lao động, đình công; đối thoại, trao đổi với tổ chức đại diện người lao động về các vấn đề trong quan hệ lao động, cải thiện đời sống vật chất và tinh thần của người lao động;",,,,,,,,,,,,,,,,,,,
ch1_d6_k1_d,POINT,structural,[],Đóng cửa tạm thời nơi làm việc;,,,,,,,,,,,,,,ch1_d6_k1_d,d),Đóng cửa tạm thời nơi làm việc;,,,,,,,,,,,,,,,,,,,
ch1_d6_k1_đ,POINT,structural,[],Các quyền khác theo quy định của pháp luật.,,,,,,,,,,,,,,ch1_d6_k1_đ,đ),Các quyền khác theo quy định của pháp luật.,,,,,,,,,,,,,,,,,,,
ch1_d6_k2,CLAUSE,structural,"[""Người sử dụng lao động có các nghĩa vụ sau đây: a) Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác"", ""tôn trọng danh dự, nhân phẩm của người lao động"", ""b) Thiết lập cơ chế và thực hiện đối thoại, trao đổi với người lao động và tổ chức đại diện người lao động"", ""thực hiện quy chế dân chủ ở cơ sở tại nơi làm việc"", ""c) Đào tạo, đào tạo lại, bồi dưỡng nâng cao trình độ, kỹ năng nghề nhằm duy trì, chuyển đổi nghề nghiệp, việc làm cho người lao động"", ""d) Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động"", ""xây dựng và thực hiện các giải pháp phòng, chống quấy rối tình dục tại nơi làm việc"", ""đ) Tham gia phát triển tiêu chuẩn kỹ năng nghề quốc gia, đánh giá, công nhận kỹ năng nghề cho người lao động""]","Người sử dụng lao động có các nghĩa vụ sau đây: a) Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác; tôn trọng danh dự, nhân phẩm của người lao động; b) Thiết lập cơ chế và thực hiện đối thoại, trao đổi với người lao động và tổ chức đại diện người lao động; thực hiện quy chế dân chủ ở cơ sở tại nơi làm việc; c) Đào tạo, đào tạo lại, bồi dưỡng nâng cao trình độ, kỹ năng nghề nhằm duy trì, chuyển đổi nghề nghiệp, việc làm cho người lao động; d) Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động; xây dựng và thực hiện các giải pháp phòng, chống quấy rối tình dục tại nơi làm việc; đ) Tham gia phát triển tiêu chuẩn kỹ năng nghề quốc gia, đánh giá, công nhận kỹ năng nghề cho người lao động.",,,,,,,,,,,ch1_d6_k2,2,"Người sử dụng lao động có các nghĩa vụ sau đây: a) Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác; tôn trọng danh dự, nhân phẩm của người lao động; b) Thiết lập cơ chế và thực hiện đối thoại, trao đổi với người lao động và tổ chức đại diện người lao động; thực hiện quy chế dân chủ ở cơ sở tại nơi làm việc; c) Đào tạo, đào tạo lại, bồi dưỡng nâng cao trình độ, kỹ năng nghề nhằm duy trì, chuyển đổi nghề nghiệp, việc làm cho người lao động; d) Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động; xây dựng và thực hiện các giải pháp phòng, chống quấy rối tình dục tại nơi làm việc; đ) Tham gia phát triển tiêu chuẩn kỹ năng nghề quốc gia, đánh giá, công nhận kỹ năng nghề cho người lao động.",,,,,,,,,,,,,,,,,,,,,,
ch1_d6_k2_a,POINT,structural,[],"Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác; tôn trọng danh dự, nhân phẩm của người lao động;",,,,,,,,,,,,,,ch1_d6_k2_a,a),"Thực hiện hợp đồng lao động, thỏa ước lao động tập thể và thỏa thuận hợp pháp khác; tôn trọng danh dự, nhân phẩm của người lao động;",,,,,,,,,,,,,,,,,,,
ch1_d6_k2_b,POINT,structural,[],"Thiết lập cơ chế và thực hiện đối thoại, trao đổi với người lao động và tổ chức đại diện người lao động; thực hiện quy chế dân chủ ở cơ sở tại nơi làm việc;",,,,,,,,,,,,,,ch1_d6_k2_b,b),"Thiết lập cơ chế và thực hiện đối thoại, trao đổi với người lao động và tổ chức đại diện người lao động; thực hiện quy chế dân chủ ở cơ sở tại nơi làm việc;",,,,,,,,,,,,,,,,,,,
ch1_d6_k2_c,POINT,structural,[],"Đào tạo, đào tạo lại, bồi dưỡng nâng cao trình độ, kỹ năng nghề nhằm duy trì, chuyển đổi nghề nghiệp, việc làm cho người lao động;",,,,,,,,,,,,,,ch1_d6_k2_c,c),"Đào tạo, đào tạo lại, bồi dưỡng nâng cao trình độ, kỹ năng nghề nhằm duy trì, chuyển đổi nghề nghiệp, việc làm cho người lao động;",,,,,,,,,,,,,,,,,,,
ch1_d6_k2_d,POINT,structural,[],"Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động; xây dựng và thực hiện các giải pháp phòng, chống quấy rối tình dục tại nơi làm việc;",,,,,,,,,,,,,,ch1_d6_k2_d,d),"Thực hiện quy định của pháp luật về lao động, việc làm, giáo dục nghề nghiệp, bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp và an toàn, vệ sinh lao động; xây dựng và thực hiện các giải pháp phòng, chống quấy rối tình dục tại nơi làm việc;",,,,,,,,,,,,,,,,,,,
ch1_d6_k2_đ,POINT,structural,[],"Tham gia phát triển tiêu chuẩn kỹ năng nghề quốc gia, đánh giá, công nhận kỹ năng nghề cho người lao động.",,,,,,,,,,,,,,ch1_d6_k2_đ,đ),"Tham gia phát triển tiêu chuẩn kỹ năng nghề quốc gia, đánh giá, công nhận kỹ năng nghề cho người lao động.",,,,,,,,,,,,,,,,,,,
